firm,tier,roles,matches,status,sample,url
Advent International,browser,0,0,EMPTY,,https://www.adventinternational.com/advent-at-work/
ADIA,browser,9,1,ok,UAE National Mustaqbali Program (for Gra | ADIA Lab - Senior Computational Scientis | ADIA Lab - Postdoc Researcher - AI for C | ADIA - High School Math Club,https://jobs.adia.ae/
Affinius Capital,browser,0,0,EMPTY,,https://affiniuscapital.com/careers/
Amundi,browser,1,0,ok,Alternance - Analyste Coverage Grands Co,https://jobs.amundi.com/
Alvine Capital,browser,0,0,EMPTY,,https://www.alvinecapital.com/
Balyasny Asset Management,browser,2,1,BLURB/NAV,Internships | Fraudulent Schemes Warning,https://www.bamfunds.com/careers/internships
Aspect Capital,browser,0,0,EMPTY,,https://www.aspectcapital.com/careers/
BGF,browser,0,0,EMPTY,,https://www.bgf.co.uk/career/
BMLL,browser,0,0,ERROR:Error,,https://www.bmlltech.com/company/careers
Burford Capital,browser,12,8,ok,"International arbitration | Jeffery Commission discusses his book, P | Connor Murphy to speak at the 2024 NABT  | Joe Durkin to speak at Riyadh Internatio",https://www.burfordcapital.com/about-us/careers/
Capstone,browser,0,0,EMPTY,,https://www.capstoneco.com/careers/
Carlyle Group,browser,7,0,BLURB/NAV,UserMatchHistory | AnalyticsSyncHistory | __cf_bm | li_gc,https://www.carlyle.com/careers
Ardea Partners,browser,0,0,ERROR:TimeoutError,,https://www.ardeapartners.com/careers
Caxton Associates,browser,4,0,ok,Dubai APM Programme | London APM Programme | New York APM Programme | Singapore APM Programme,https://www.caxton.com/careers/
Canaccord Genuity,browser,0,0,ERROR:TimeoutError,,https://www.canaccordgenuity.com/global-careers/students/
CD&R,browser,7,7,ok,"Detlef Trefzger, Former CEO of Kuehne+Na | Detlef Trefzger, ancien PDG de Kuehne+Na | Detlef Trefzger, ehemaliger CEO von Kühn | Clayton, Dubilier & Rice Announces Agree",https://www.cdr.com/tsp/coop-careers
Castleton Commodities International,browser,0,0,ERROR:TimeoutError,,https://www.cci.com/careers/students/
Chicago Trading Company,browser,0,0,EMPTY,,https://www.chicagotrading.com/campus
Centerview Partners,browser,0,0,EMPTY,,https://www.centerviewpartners.com/careers.aspx
Cboe Global Markets,browser,0,0,ERROR:TimeoutError,,https://careers.cboe.com/us/en/student
Citi,browser,7,2,ok,Events & Pre-Internships | Explore Programs | Find Early Identification Programs | Find Internships,https://jobs.citi.com/early-careers
Clarksons,browser,6,3,ok,Analysts | Global Trainee Broker Programme | Broking Summer Internship | Celebrating International Women’s Day wi,https://www.clarksons.com/home/careers/early-careers/broking-summer-internship/
Climate Investment,browser,1,1,BLURB/NAV,Internships,https://www.climatechangecareers.com/job/climate-investment-ci/london-united-kingdom/summer-intern-investments/
CVC Capital Partners,browser,1,0,BLURB/NAV,Analyst Consensus,https://www.cvc.com/about/working-at-cvc/
D.E. Shaw,browser,2,2,BLURB/NAV,Internships | Internships section,https://www.deshaw.com/careers/internships
Dare,browser,0,0,EMPTY,,https://careers.dare.global/departments/graduate-student-programmes
Deutsche Bank,browser,5,2,BLURB/NAV,Students and Graduates | Graduate Programme | Internship Programme | Insight Programmes,https://careers.db.com/students-graduates/Search-Programmes/
DRW,browser,6,0,ok,Competitive Intelligence to Community Bu | How some blockchains enable front-runnin | Financial Times: How some blockchains en | DRW 2025 Social Impact Report,https://www.drw.com/work-at-drw/interns
E.ON,browser,0,0,EMPTY,,https://careers.eon.com/uk
EDF Trading,browser,1,1,BLURB/NAV,Graduates & Interns,https://www.edftrading.com/careers/graduates-interns
Citadel,browser,8,0,BLURB/NAV,cf_chl_cc_xxxxxxxxxxxxxxxxxxxxx | OptanonConsent | __cf_bm | cf_chl_2,https://www.citadel.com/careers/open-opportunities
Equitix,browser,0,0,EMPTY,,https://equitix.com/about/careers/
Ethical Capital Partners,browser,0,0,EMPTY,,https://www.ethicalcapitalpartners.com/careers
Evercore,browser,45,41,ok,Students & Graduates | Analyst Coverage | Lincoln International-initial public off | International Paper-spinoff of its EMEA ,https://www.evercore.com/careers/students-graduates/students-graduates-europe-asia/
G-Research,browser,2,0,BLURB/NAV,Graduates | Students & graduates,https://www.gresearch.com/vacancies/internship-in-quantitative-research/
Equinor,browser,3,0,ok,Recommendation from the nomination commi | Equinor aims to continue growing after 5 | Announcement of cash dividend of 3.6041 ,https://www.equinor.com/careers/summer-interns
GIC,browser,4,3,BLURB/NAV,Students & Graduates | Internal Home | GIC Internship Programme | Internal Audit Department,https://gic.careers/programmes/gic-internship-programme/
Greenhill,browser,1,0,BLURB/NAV,ABOUT THE PROGRAMME,https://greenhill.freshminds.co.uk/
Hayfin Capital Management,browser,7,6,ok,"Internship programme | Stephanie Sarpong, Partner Solutions int | Ivan Petkov, Direct Lending intern | Aminata Sankor, Legal and Compliance int",https://www.hayfin.com/people/internship-programme/
Hellman & Friedman,browser,0,0,EMPTY,,https://hf.com/
Hudson River Trading,browser,4,3,ok,Summer 2026 | Summer Internships | Winter Internships | Three International Finance Centre (Thre,https://www.hudsonrivertrading.com/student-opportunities/
Citadel Securities,browser,0,0,ERROR:TimeoutError,,https://www.citadelsecurities.com/careers/internships/
InfraRed Capital Partners,browser,0,0,EMPTY,,https://www.ircp.com/talent/early-careers/
Intriva,browser,0,0,EMPTY,,https://apply.workable.com/intriva-capital/
Insight Partners,browser,3,1,BLURB/NAV,SUMMER ANALYST | INVESTMENT ANALYST | Undergraduate Talent Pool,https://info.insightpartners.com/Campus-Recruiting-Programs.html
IQT,browser,0,0,EMPTY,,https://www.iqt.org/careers
Goldman Sachs,browser,1,1,BLURB/NAV,Internal Audit,https://www.goldmansachs.com/careers/students/programs-and-internships/emea/summer-analyst-programme
Javelin Global Commodities,browser,0,0,EMPTY,,https://javelincommodities.com/contact/careers/
"KBW (Keefe, Bruyette & Woods)",browser,0,0,EMPTY,,https://kbw.com/about-us/working-at-kbw/
Kline Hill Partners,browser,0,0,EMPTY,,https://www.klinehill.com/
Lazard,browser,0,0,EMPTY,,https://www.lazard.com/about-lazard/locations/united-kingdom/careers-in-the-united-kingdom/early-career-programmes-in-the-uk/
J.P. Morgan,browser,34,0,BLURB/NAV,dtCookie | userAgent | OptanonAlertBoxClosed | vanitymanager_rt,https://www.jpmorganchase.com/careers/explore-opportunities/students-and-graduates
LMR Partners,browser,0,0,EMPTY,,https://www.lmrpartners.com/careers
Liquidnet,browser,1,1,BLURB/NAV,Careers + Internships,https://www.liquidnet.com/careers
Millennium Management,browser,2,1,ok,Off-Cycle Trading Intern - Quantitative  | Off-Cycle Intern,https://campusjobs.mlp.com/careers/job/755954628841
Morgan Stanley,browser,0,0,ERROR:Error,,https://www.morganstanley.com/people-opportunities/students-graduates
Mubadala Investment Company,browser,3,0,BLURB/NAV,Bond Programme | Commercial Paper Programme | Sukuk Programme,https://www.mubadala.com/en/careers/student
Nordic Capital,browser,2,1,BLURB/NAV,Operations Manager Program | Internship Program,https://career.nordiccapital.com/pages/internship-program
Ondra Partners,browser,0,0,EMPTY,,https://www.ondra.com/
KKR,browser,0,0,ERROR:TimeoutError,,https://www.kkr.com/careers/student-careers
Orbis,browser,4,4,BLURB/NAV,Intern with us | internship brochure | businessinternships@orbis.com | IT-placements@orbis.com,https://www.orbis.com/careers/careers/opportunities/intern-with-us
Perella Weinberg Partners,browser,0,0,EMPTY,,https://pwpartners.com/careers/intern-graduate-recruitment/
MarketAxess,browser,0,0,ERROR:TimeoutError,,https://www.marketaxess.com/careers/students
Pictet Asset Management,browser,4,0,ok,Conseillers en Gestion de Patrimoine | Investisseurs Institutionnels & Consulta | Banques & Assurances | Investisseurs Particuliers,https://am.pictet.com/uk/en/careers
Quantbot Technologies,browser,12,8,ok,Make Your Own Ice Cream Sundaes! The End | interns | Partner and Intern Lunches for Summer 20 | Quantbot Welcomes New Interns with Meet ,https://www.quantbot.com/careers/internships/
Qube RT,browser,186,1,ok,"2026 Graduate - Production Support | 2026 Graduate - Quantitative Trading | 2026 - Internship, Data Engineering | 2026 Internship/Graduate - Quantitative ",https://www.qube-rt.com/careers
Robey Warshaw,browser,0,0,ERROR:Error,,https://www.robeywarshaw.com/
Qatalyst Partners,browser,0,0,EMPTY,,https://qatalyst.com/
Rokos Capital Management,browser,0,0,EMPTY,,https://www.rokoscapital.com/careers
Optiver,browser,6,3,ok,"Diverse perspectives, one challenge: How | Interning on Optiver’s Austin HFT Team | Coding the Path to Trading: Brent’s inte | 2026 Shanghai Machine Learning Engineer ",https://optiver.com/working-at-optiver/internships/
Rothschild & Co.,browser,14,0,BLURB/NAV,_clck | stg_traffic_source_priority | ai_session | stg_last_interaction,https://www.rothschildandco.com/en/careers/students-and-graduates/
RWE,browser,9,0,ok,"Sr Inventory Control Associate | Sr Investments Controlling Associate - C | Wind Farm Technician II | VP, Energy Campus Development",https://www.rwe.com/en/rwe-careers-portal/job-offers
SilverTide,browser,0,0,EMPTY,,https://uk.linkedin.com/company/silvertide-financial/jobs
Superbet,browser,0,0,EMPTY,,https://job-boards.eu.greenhouse.io/superbet
Susquehanna International Group,browser,0,0,EMPTY,,https://careers.sig.com/eu-intern-openings
Synthesis,browser,2,1,ok,Quantitative Research Intern (Summer 202 | Quantitative Research Intern (Summer 202,https://app.the-trackr.com/company/synthesis
Temasek,browser,0,0,EMPTY,,https://www.temasek.com.sg/en/careers/students-and-graduates
The Dot Group,browser,0,0,EMPTY,,https://www.thedotgroup.com/careers
UBS,browser,0,0,EMPTY,,https://www.ubs.com/global/en/careers/students-graduates.html
Shell,browser,1,1,ok,Shell Assessed Internship Programme,https://www.shell.co.uk/about-us/careers/shell-assessed-internship-programme.html
